ds,y,hour,weekday,is_weekend,weekofyear,month,year,is_winter,air_temperature,wind_speed,precipitation_amount
2025-04-29 03:00:00,43,3,1,0,18,4,2025,0,6.633333333333333,13.666666666666666,1.7
2025-04-29 06:00:00,91,6,1,0,18,4,2025,0,7.266666666666667,10.800000000000002,1.2000000000000002
2025-04-29 09:00:00,35,9,1,0,18,4,2025,0,7.233333333333333,14.533333333333333,1.6
2025-04-29 12:00:00,133,12,1,0,18,4,2025,0,8.533333333333333,13.200000000000001,0.30000000000000004
2025-04-29 15:00:00,80,15,1,0,18,4,2025,0,7.366666666666667,6.966666666666666,3.0
2025-04-29 18:00:00,36,18,1,0,18,4,2025,0,6.2,4.8,3.0
2025-04-29 21:00:00,5,21,1,0,18,4,2025,0,4.766666666666667,8.266666666666667,1.7000000000000002
2025-04-30 03:00:00,53,3,2,0,18,4,2025,0,5.0,12.0,0.0
2025-04-30 06:00:00,72,6,2,0,18,4,2025,0,5.2,10.800000000000002,1.2999999999999998
2025-04-30 09:00:00,33,9,2,0,18,4,2025,0,6.266666666666667,15.0,1.2
2025-04-30 12:00:00,183,12,2,0,18,4,2025,0,7.566666666666666,19.2,0.1
2025-04-30 15:00:00,181,15,2,0,18,4,2025,0,8.299999999999999,15.233333333333334,0.0
2025-04-30 18:00:00,147,18,2,0,18,4,2025,0,6.333333333333333,4.8,0.0
2025-04-30 21:00:00,24,21,2,0,18,4,2025,0,5.466666666666666,3.733333333333333,0.0
2025-05-01 03:00:00,23,3,3,0,18,5,2025,0,5.3,4.333333333333333,1.6
2025-05-01 06:00:00,46,6,3,0,18,5,2025,0,5.966666666666666,2.4,1.8
2025-05-01 09:00:00,61,9,3,0,18,5,2025,0,7.066666666666666,4.933333333333334,1.0
2025-05-01 12:00:00,191,12,3,0,18,5,2025,0,8.866666666666667,7.2,0.0
2025-05-01 15:00:00,176,15,3,0,18,5,2025,0,9.733333333333333,6.233333333333334,0.0
2025-05-01 18:00:00,86,18,3,0,18,5,2025,0,8.966666666666667,8.4,0.0
2025-05-01 21:00:00,8,21,3,0,18,5,2025,0,7.533333333333334,5.033333333333333,2.4
2025-05-02 03:00:00,35,3,4,0,18,5,2025,0,5.5,6.233333333333333,0.0
2025-05-02 06:00:00,100,6,4,0,18,5,2025,0,6.833333333333333,9.6,0.3
2025-05-02 09:00:00,84,9,4,0,18,5,2025,0,7.733333333333334,18.0,0.30000000000000004
2025-05-02 12:00:00,84,12,4,0,18,5,2025,0,7.266666666666667,19.2,0.3
2025-05-02 15:00:00,88,15,4,0,18,5,2025,0,6.833333333333333,21.0,1.3
2025-05-02 18:00:00,36,18,4,0,18,5,2025,0,5.566666666666666,14.4,0.6000000000000001
2025-05-02 21:00:00,9,21,4,0,18,5,2025,0,5.033333333333333,14.166666666666666,3.2
2025-05-03 03:00:00,14,3,5,1,18,5,2025,0,4.133333333333334,11.033333333333333,0.0
2025-05-03 06:00:00,76,6,5,1,18,5,2025,0,4.333333333333333,9.6,0.2
2025-05-03 09:00:00,106,9,5,1,18,5,2025,0,4.566666666666666,16.933333333333334,0.1
2025-05-03 12:00:00,104,12,5,1,18,5,2025,0,4.533333333333333,14.4,0.7
2025-05-03 15:00:00,84,15,5,1,18,5,2025,0,3.8333333333333335,13.933333333333335,0.2
2025-05-03 18:00:00,39,18,5,1,18,5,2025,0,1.3,9.6,1.3
2025-05-03 21:00:00,19,21,5,1,18,5,2025,0,1.7333333333333334,9.833333333333334,0.0
2025-05-04 03:00:00,15,3,6,1,18,5,2025,0,2.1999999999999997,7.433333333333334,0.0
2025-05-04 06:00:00,83,6,6,1,18,5,2025,0,4.733333333333333,12.0,0.0
2025-05-04 09:00:00,111,9,6,1,18,5,2025,0,5.166666666666667,12.466666666666669,0.0
2025-05-04 12:00:00,105,12,6,1,18,5,2025,0,3.9333333333333336,12.0,0.2
2025-05-04 15:00:00,124,15,6,1,18,5,2025,0,4.733333333333333,13.799999999999999,0.0
2025-05-04 18:00:00,95,18,6,1,18,5,2025,0,3.3333333333333335,10.799999999999999,0.0
2025-05-04 21:00:00,17,21,6,1,18,5,2025,0,2.3666666666666667,10.800000000000002,0.1
2025-05-05 03:00:00,52,3,0,0,19,5,2025,0,3.0666666666666664,18.46666666666667,0.2
2025-05-05 06:00:00,97,6,0,0,19,5,2025,0,4.0,22.8,0.1
2025-05-05 09:00:00,48,9,0,0,19,5,2025,0,5.5,24.600000000000005,1.0
2025-05-05 12:00:00,109,12,0,0,19,5,2025,0,5.1000000000000005,21.599999999999998,0.8999999999999999
2025-05-05 15:00:00,102,15,0,0,19,5,2025,0,5.433333333333334,22.8,1.2
2025-05-05 18:00:00,42,18,0,0,19,5,2025,0,5.3,18.0,1.2
2025-05-05 21:00:00,4,21,0,0,19,5,2025,0,4.766666666666667,17.633333333333333,1.0
2025-05-06 03:00:00,61,3,1,0,19,5,2025,0,3.466666666666667,7.066666666666666,0.0
2025-05-06 06:00:00,105,6,1,0,19,5,2025,0,4.5,8.4,0.0
2025-05-06 09:00:00,47,9,1,0,19,5,2025,0,5.1000000000000005,7.933333333333334,0.8
2025-05-06 12:00:00,159,12,1,0,19,5,2025,0,6.733333333333333,13.200000000000001,0.1
2025-05-06 15:00:00,163,15,1,0,19,5,2025,0,6.599999999999999,10.933333333333332,0.2
2025-05-06 18:00:00,113,18,1,0,19,5,2025,0,5.066666666666666,6.733333333333333,0.0
2025-05-06 21:00:00,6,21,1,0,19,5,2025,0,3.6333333333333333,4.933333333333334,0.0
2025-05-07 03:00:00,79,3,2,0,19,5,2025,0,3.1999999999999997,7.333333333333333,0.0
2025-05-07 06:00:00,135,6,2,0,19,5,2025,0,5.766666666666667,7.2,0.0
2025-05-07 09:00:00,98,9,2,0,19,5,2025,0,7.7,4.8,0.0
2025-05-07 12:00:00,224,12,2,0,19,5,2025,0,9.266666666666667,6.0,0.0
2025-05-07 15:00:00,234,15,2,0,19,5,2025,0,9.333333333333334,5.033333333333333,0.0
2025-05-07 18:00:00,140,18,2,0,19,5,2025,0,8.233333333333333,2.4,0.0
2025-05-07 21:00:00,29,21,2,0,19,5,2025,0,7.3,3.8333333333333335,0.0
2025-05-08 03:00:00,71,3,3,0,19,5,2025,0,6.8,7.933333333333334,0.2
2025-05-08 06:00:00,93,6,3,0,19,5,2025,0,7.566666666666666,7.2,0.6
2025-05-08 09:00:00,41,9,3,0,19,5,2025,0,8.333333333333334,9.833333333333334,1.1
2025-05-08 12:00:00,154,12,3,0,19,5,2025,0,9.066666666666666,6.0,2.3
2025-05-08 15:00:00,158,15,3,0,19,5,2025,0,9.033333333333333,6.966666666666666,0.2
2025-05-08 18:00:00,78,18,3,0,19,5,2025,0,8.533333333333333,6.0,1.0
2025-05-08 21:00:00,11,21,3,0,19,5,2025,0,7.8999999999999995,3.966666666666667,2.9
2025-05-09 03:00:00,55,3,4,0,19,5,2025,0,7.733333333333333,6.833333333333333,0.0
2025-05-09 06:00:00,168,6,4,0,19,5,2025,0,8.866666666666667,8.4,0.0
2025-05-09 09:00:00,134,9,4,0,19,5,2025,0,10.866666666666667,8.866666666666667,0.0
2025-05-09 12:00:00,213,12,4,0,19,5,2025,0,10.833333333333334,10.800000000000002,0.0
2025-05-09 15:00:00,209,15,4,0,19,5,2025,0,11.266666666666666,6.133333333333333,0.0
2025-05-09 18:00:00,146,18,4,0,19,5,2025,0,9.733333333333334,4.8,0.0
2025-05-09 21:00:00,39,21,4,0,19,5,2025,0,8.533333333333333,3.8333333333333335,0.0
2025-05-10 03:00:00,17,3,5,1,19,5,2025,0,6.333333333333333,5.866666666666667,0.0
2025-05-10 06:00:00,124,6,5,1,19,5,2025,0,9.299999999999999,3.6,0.0
2025-05-10 09:00:00,168,9,5,1,19,5,2025,0,11.933333333333332,9.0,0.0
2025-05-10 12:00:00,226,12,5,1,19,5,2025,0,14.033333333333333,12.0,0.0
2025-05-10 15:00:00,252,15,5,1,19,5,2025,0,14.700000000000001,10.200000000000001,0.0
2025-05-10 18:00:00,160,18,5,1,19,5,2025,0,12.700000000000001,7.2,0.0
2025-05-10 21:00:00,35,21,5,1,19,5,2025,0,8.8,2.6333333333333333,0.0
2025-05-11 03:00:00,25,3,6,1,19,5,2025,0,7.3999999999999995,3.966666666666667,0.0
2025-05-11 06:00:00,172,6,6,1,19,5,2025,0,11.933333333333332,6.0,0.0
2025-05-11 09:00:00,285,9,6,1,19,5,2025,0,14.733333333333334,7.433333333333334,0.0
2025-05-11 12:00:00,350,12,6,1,19,5,2025,0,17.233333333333334,9.6,0.0
2025-05-11 15:00:00,401,15,6,1,19,5,2025,0,18.133333333333333,9.6,0.0
2025-05-11 18:00:00,174,18,6,1,19,5,2025,0,14.933333333333332,7.2,0.0
2025-05-11 21:00:00,19,21,6,1,19,5,2025,0,11.233333333333334,3.1333333333333333,0.0
2025-05-12 03:00:00,86,3,0,0,20,5,2025,0,7.766666666666667,8.633333333333335,0.0
2025-05-12 06:00:00,156,6,0,0,20,5,2025,0,11.233333333333334,8.4,0.0
2025-05-12 09:00:00,142,9,0,0,20,5,2025,0,13.9,6.366666666666667,0.0
2025-05-12 12:00:00,247,12,0,0,20,5,2025,0,13.1,7.2,0.0
2025-05-12 15:00:00,232,15,0,0,20,5,2025,0,12.4,6.733333333333333,0.0
2025-05-12 18:00:00,135,18,0,0,20,5,2025,0,11.366666666666667,7.2,0.0
2025-05-12 21:00:00,10,21,0,0,20,5,2025,0,10.633333333333333,6.733333333333333,0.0
2025-05-13 03:00:00,92,3,1,0,20,5,2025,0,9.033333333333333,12.133333333333333,0.1
2025-05-13 06:00:00,182,6,1,0,20,5,2025,0,9.166666666666666,19.2,0.0
2025-05-13 09:00:00,147,9,1,0,20,5,2025,0,10.766666666666666,22.433333333333334,0.0
2025-05-13 12:00:00,178,12,1,0,20,5,2025,0,9.766666666666667,24.0,0.0
2025-05-13 15:00:00,231,15,1,0,20,5,2025,0,7.333333333333333,20.866666666666667,0.1
2025-05-13 18:00:00,145,18,1,0,20,5,2025,0,5.633333333333333,16.8,0.0
2025-05-13 21:00:00,9,21,1,0,20,5,2025,0,4.2,15.6,0.2
2025-05-14 03:00:00,89,3,2,0,20,5,2025,0,3.6,9.833333333333334,0.0
2025-05-14 06:00:00,127,6,2,0,20,5,2025,0,4.166666666666667,10.800000000000002,0.0
2025-05-14 09:00:00,125,9,2,0,20,5,2025,0,5.366666666666667,15.733333333333334,0.0
2025-05-14 12:00:00,200,12,2,0,20,5,2025,0,5.166666666666667,14.4,0.0
2025-05-14 15:00:00,227,15,2,0,20,5,2025,0,5.333333333333333,14.033333333333333,0.0
2025-05-14 18:00:00,148,18,2,0,20,5,2025,0,5.533333333333334,9.6,0.0
2025-05-14 21:00:00,17,21,2,0,20,5,2025,0,5.033333333333333,7.433333333333334,0.0
2025-05-15 03:00:00,97,3,3,0,20,5,2025,0,5.233333333333333,10.200000000000001,0.0
2025-05-15 06:00:00,166,6,3,0,20,5,2025,0,6.5,10.799999999999999,0.0
2025-05-15 09:00:00,114,9,3,0,20,5,2025,0,7.966666666666666,16.2,0.0
2025-05-15 12:00:00,197,12,3,0,20,5,2025,0,7.566666666666666,14.4,0.0
2025-05-15 15:00:00,190,15,3,0,20,5,2025,0,7.1000000000000005,15.0,0.0
2025-05-15 18:00:00,118,18,3,0,20,5,2025,0,6.866666666666667,12.0,0.0
2025-05-15 21:00:00,16,21,3,0,20,5,2025,0,6.333333333333333,11.033333333333333,0.0
2025-05-16 03:00:00,77,3,4,0,20,5,2025,0,5.633333333333333,6.833333333333333,0.0
2025-05-16 06:00:00,161,6,4,0,20,5,2025,0,6.033333333333334,8.4,0.0
2025-05-16 09:00:00,186,9,4,0,20,5,2025,0,7.6000000000000005,7.333333333333333,0.0
2025-05-16 12:00:00,283,12,4,0,20,5,2025,0,10.333333333333334,10.799999999999999,0.1
2025-05-16 15:00:00,161,15,4,0,20,5,2025,0,7.8999999999999995,14.766666666666666,0.0
2025-05-16 18:00:00,139,18,4,0,20,5,2025,0,7.166666666666667,10.799999999999999,0.0
2025-05-16 21:00:00,16,21,4,0,20,5,2025,0,7.033333333333334,8.4,0.0
2025-05-17 15:00:00,146,15,5,1,20,5,2025,0,10.333333333333334,9.466666666666667,0.0
2025-05-17 18:00:00,69,18,5,1,20,5,2025,0,8.333333333333334,3.6,0.0
2025-05-17 21:00:00,25,21,5,1,20,5,2025,0,5.933333333333334,5.266666666666667,0.0
2025-05-18 03:00:00,13,3,6,1,20,5,2025,0,4.633333333333334,4.066666666666666,0.0
2025-05-18 06:00:00,63,6,6,1,20,5,2025,0,8.266666666666667,6.0,0.0
2025-05-18 09:00:00,210,9,6,1,20,5,2025,0,11.433333333333332,7.666666666666667,0.0
2025-05-18 12:00:00,329,12,6,1,20,5,2025,0,15.033333333333333,6.0,0.0
2025-05-18 15:00:00,282,15,6,1,20,5,2025,0,15.0,10.799999999999999,0.0
2025-05-18 18:00:00,130,18,6,1,20,5,2025,0,12.299999999999999,6.0,0.0
2025-05-18 21:00:00,15,21,6,1,20,5,2025,0,7.3,7.433333333333334,0.0
2025-05-19 03:00:00,81,3,0,0,21,5,2025,0,5.833333333333333,9.6,0.0
2025-05-19 06:00:00,189,6,0,0,21,5,2025,0,11.166666666666666,6.0,0.0
2025-05-19 09:00:00,145,9,0,0,21,5,2025,0,13.366666666666667,11.266666666666666,0.0
2025-05-19 12:00:00,325,12,0,0,21,5,2025,0,14.933333333333332,13.200000000000001,0.0
2025-05-19 15:00:00,269,15,0,0,21,5,2025,0,12.700000000000001,14.166666666666666,0.0
2025-05-19 18:00:00,160,18,0,0,21,5,2025,0,9.466666666666667,8.4,0.0
2025-05-19 21:00:00,14,21,0,0,21,5,2025,0,9.5,13.666666666666666,0.0
2025-05-20 03:00:00,89,3,1,0,21,5,2025,0,7.366666666666667,13.200000000000001,0.0
2025-05-20 06:00:00,152,6,1,0,21,5,2025,0,6.866666666666667,12.0,0.0
2025-05-20 09:00:00,79,9,1,0,21,5,2025,0,7.8999999999999995,15.0,0.0
2025-05-20 12:00:00,209,12,1,0,21,5,2025,0,7.433333333333334,10.800000000000002,0.0
2025-05-20 15:00:00,199,15,1,0,21,5,2025,0,8.233333333333333,12.366666666666667,0.0
2025-05-20 18:00:00,139,18,1,0,21,5,2025,0,6.433333333333334,10.800000000000002,0.0
2025-05-20 21:00:00,7,21,1,0,21,5,2025,0,4.833333333333333,8.766666666666667,0.0
2025-05-21 03:00:00,71,3,2,0,21,5,2025,0,3.9,9.733333333333334,0.1
2025-05-21 06:00:00,135,6,2,0,21,5,2025,0,4.466666666666667,12.0,0.0
2025-05-21 09:00:00,43,9,2,0,21,5,2025,0,5.3,11.533333333333333,0.7
2025-05-21 12:00:00,139,12,2,0,21,5,2025,0,5.533333333333334,8.4,1.4000000000000001
2025-05-21 15:00:00,127,15,2,0,21,5,2025,0,6.699999999999999,7.566666666666667,0.6
2025-05-21 18:00:00,84,18,2,0,21,5,2025,0,4.1000000000000005,4.8,0.2
2025-05-21 21:00:00,27,21,2,0,21,5,2025,0,3.6,6.466666666666666,0.0
2025-05-22 03:00:00,82,3,3,0,21,5,2025,0,5.233333333333333,9.366666666666667,0.0
2025-05-22 06:00:00,152,6,3,0,21,5,2025,0,5.666666666666667,15.6,0.0
2025-05-22 09:00:00,102,9,3,0,21,5,2025,0,8.166666666666666,16.2,0.0
2025-05-22 12:00:00,251,12,3,0,21,5,2025,0,9.4,19.2,0.0
2025-05-22 15:00:00,229,15,3,0,21,5,2025,0,10.066666666666668,15.733333333333334,0.0
2025-05-22 18:00:00,112,18,3,0,21,5,2025,0,8.799999999999999,12.0,0.0
2025-05-22 21:00:00,13,21,3,0,21,5,2025,0,7.1000000000000005,14.633333333333335,0.0
2025-05-23 03:00:00,81,3,4,0,21,5,2025,0,4.866666666666666,9.0,0.0
2025-05-23 06:00:00,160,6,4,0,21,5,2025,0,5.833333333333333,10.800000000000002,0.0
2025-05-23 09:00:00,135,9,4,0,21,5,2025,0,7.133333333333333,7.066666666666666,0.0
2025-05-23 12:00:00,237,12,4,0,21,5,2025,0,7.8999999999999995,4.8,0.0
2025-05-23 15:00:00,114,15,4,0,21,5,2025,0,8.266666666666667,7.433333333333334,0.9
2025-05-23 18:00:00,28,18,4,0,21,5,2025,0,6.933333333333334,7.2,4.7
2025-05-23 21:00:00,6,21,4,0,21,5,2025,0,6.066666666666666,13.200000000000001,7.3
2025-05-24 03:00:00,6,3,5,1,21,5,2025,0,4.733333333333333,9.366666666666667,3.5
2025-05-24 06:00:00,42,6,5,1,21,5,2025,0,4.6000000000000005,12.0,3.2
2025-05-24 09:00:00,67,9,5,1,21,5,2025,0,6.1000000000000005,12.733333333333334,0.4
2025-05-24 12:00:00,101,12,5,1,21,5,2025,0,8.066666666666668,9.6,1.1
2025-05-24 15:00:00,157,15,5,1,21,5,2025,0,9.0,16.2,0.0
2025-05-24 18:00:00,84,18,5,1,21,5,2025,0,8.1,9.6,0.0
2025-05-24 21:00:00,25,21,5,1,21,5,2025,0,6.633333333333333,6.733333333333333,0.5
2025-05-25 03:00:00,12,3,6,1,21,5,2025,0,6.366666666666667,3.3666666666666667,0.0
2025-05-25 06:00:00,96,6,6,1,21,5,2025,0,10.799999999999999,8.4,0.0
2025-05-25 09:00:00,137,9,6,1,21,5,2025,0,13.0,22.8,0.0
2025-05-25 12:00:00,180,12,6,1,21,5,2025,0,14.733333333333334,21.599999999999998,0.0
2025-05-25 15:00:00,227,15,6,1,21,5,2025,0,14.200000000000001,22.433333333333334,0.0
2025-05-25 18:00:00,110,18,6,1,21,5,2025,0,12.299999999999999,19.2,0.0
2025-05-25 21:00:00,8,21,6,1,21,5,2025,0,11.633333333333333,19.933333333333334,0.0
2025-05-26 03:00:00,40,3,0,0,22,5,2025,0,9.166666666666666,6.833333333333333,1.6
2025-05-26 06:00:00,53,6,0,0,22,5,2025,0,8.266666666666667,6.0,3.8
2025-05-26 09:00:00,38,9,0,0,22,5,2025,0,8.299999999999999,3.6,5.7
2025-05-26 12:00:00,170,12,0,0,22,5,2025,0,9.733333333333334,3.6,0.2
2025-05-26 15:00:00,233,15,0,0,22,5,2025,0,11.166666666666666,6.833333333333333,0.0
2025-05-26 18:00:00,92,18,0,0,22,5,2025,0,8.6,7.2,2.0
2025-05-26 21:00:00,7,21,0,0,22,5,2025,0,6.066666666666666,5.266666666666667,0.5
2025-05-27 03:00:00,84,3,1,0,22,5,2025,0,5.166666666666667,3.3666666666666667,0.0
2025-05-27 06:00:00,160,6,1,0,22,5,2025,0,9.5,6.966666666666666,0.0
2025-05-27 09:00:00,130,9,1,0,22,5,2025,0,13.233333333333334,10.466666666666667,0.0
2025-05-27 12:00:00,237,12,1,0,22,5,2025,0,17.03333333333333,17.033333333333335,0.0
2025-05-27 15:00:00,226,15,1,0,22,5,2025,0,15.133333333333335,16.333333333333332,0.0
2025-05-27 18:00:00,95,18,1,0,22,5,2025,0,11.866666666666667,9.6,0.8999999999999999
2025-05-27 21:00:00,14,21,1,0,22,5,2025,0,9.466666666666667,12.6,0.2
2025-05-28 03:00:00,67,3,2,0,22,5,2025,0,7.933333333333334,6.233333333333333,0.3
2025-05-28 06:00:00,168,6,2,0,22,5,2025,0,11.299999999999999,3.6,0.0
2025-05-28 09:00:00,105,9,2,0,22,5,2025,0,13.200000000000001,9.966666666666667,0.0
2025-05-28 12:00:00,260,12,2,0,22,5,2025,0,13.933333333333332,8.4,0.0
2025-05-28 15:00:00,220,15,2,0,22,5,2025,0,13.133333333333333,6.133333333333333,1.7000000000000002
2025-05-28 18:00:00,112,18,2,0,22,5,2025,0,11.566666666666668,6.0,0.30000000000000004
2025-05-28 21:00:00,15,21,2,0,22,5,2025,0,8.466666666666667,4.066666666666666,0.0
2025-05-29 03:00:00,30,3,3,0,22,5,2025,0,7.8,6.966666666666666,0.0
2025-05-29 06:00:00,132,6,3,0,22,5,2025,0,9.700000000000001,8.4,0.0
2025-05-29 09:00:00,141,9,3,0,22,5,2025,0,11.799999999999999,7.933333333333334,0.0
2025-05-29 12:00:00,173,12,3,0,22,5,2025,0,12.5,8.4,0.0
2025-05-29 15:00:00,127,15,3,0,22,5,2025,0,12.700000000000001,9.133333333333335,0.0
2025-05-29 18:00:00,50,18,3,0,22,5,2025,0,11.333333333333334,7.2,0.0
2025-05-29 21:00:00,6,21,3,0,22,5,2025,0,9.766666666666666,9.733333333333334,0.0
2025-05-30 03:00:00,27,3,4,0,22,5,2025,0,8.299999999999999,3.8333333333333335,0.0
2025-05-30 06:00:00,70,6,4,0,22,5,2025,0,10.833333333333334,4.8,0.2
2025-05-30 09:00:00,45,9,4,0,22,5,2025,0,9.766666666666667,13.200000000000001,0.1
2025-05-30 12:00:00,130,12,4,0,22,5,2025,0,9.633333333333333,12.0,1.1
2025-05-30 15:00:00,101,15,4,0,22,5,2025,0,7.066666666666666,18.0,0.7999999999999999
2025-05-30 18:00:00,56,18,4,0,22,5,2025,0,6.633333333333333,10.799999999999999,0.3
2025-05-30 21:00:00,16,21,4,0,22,5,2025,0,6.233333333333333,8.766666666666667,0.1
2025-05-31 03:00:00,8,3,5,1,22,5,2025,0,6.166666666666667,12.6,0.0
2025-05-31 06:00:00,68,6,5,1,22,5,2025,0,7.466666666666666,12.0,0.0
2025-05-31 09:00:00,126,9,5,1,22,5,2025,0,8.666666666666666,14.033333333333333,0.0
2025-05-31 12:00:00,170,12,5,1,22,5,2025,0,9.9,14.4,0.0
2025-05-31 15:00:00,171,15,5,1,22,5,2025,0,10.799999999999999,8.166666666666666,0.0
2025-05-31 18:00:00,121,18,5,1,22,5,2025,0,10.133333333333333,6.0,0.0
2025-05-31 21:00:00,31,21,5,1,22,5,2025,0,7.366666666666667,4.433333333333334,0.0
2025-06-01 03:00:00,16,3,6,1,22,6,2025,0,7.2,6.966666666666666,0.0
2025-06-01 06:00:00,76,6,6,1,22,6,2025,0,10.366666666666667,6.0,0.0
2025-06-01 09:00:00,113,9,6,1,22,6,2025,0,13.4,13.799999999999999,0.0
2025-06-01 12:00:00,176,12,6,1,22,6,2025,0,17.099999999999998,13.200000000000001,0.0
2025-06-01 15:00:00,72,15,6,1,22,6,2025,0,11.433333333333332,12.966666666666667,10.2
2025-06-01 18:00:00,66,18,6,1,22,6,2025,0,9.433333333333334,2.4,3.1
2025-06-01 21:00:00,4,21,6,1,22,6,2025,0,8.166666666666666,3.8333333333333335,0.1
2025-06-02 03:00:00,63,3,0,0,23,6,2025,0,6.966666666666666,6.966666666666666,0.0
2025-06-02 06:00:00,140,6,0,0,23,6,2025,0,11.333333333333334,7.2,0.0
2025-06-02 09:00:00,65,9,0,0,23,6,2025,0,12.666666666666666,9.733333333333333,0.2
2025-06-02 12:00:00,102,12,0,0,23,6,2025,0,11.1,9.6,6.0
2025-06-02 15:00:00,130,15,0,0,23,6,2025,0,10.066666666666668,17.633333333333333,0.3
2025-06-02 18:00:00,94,18,0,0,23,6,2025,0,8.933333333333334,12.0,0.0
2025-06-02 21:00:00,15,21,0,0,23,6,2025,0,7.333333333333333,5.766666666666667,0.0
2025-06-03 03:00:00,71,3,1,0,23,6,2025,0,6.666666666666667,4.933333333333334,0.0
2025-06-03 06:00:00,158,6,1,0,23,6,2025,0,12.166666666666666,8.4,0.0
2025-06-03 09:00:00,112,9,1,0,23,6,2025,0,16.166666666666668,12.966666666666667,0.0
2025-06-03 12:00:00,243,12,1,0,23,6,2025,0,18.833333333333332,14.4,0.0
2025-06-03 15:00:00,221,15,1,0,23,6,2025,0,18.5,18.233333333333334,0.0
2025-06-03 18:00:00,115,18,1,0,23,6,2025,0,16.900000000000002,18.0,0.0
2025-06-03 21:00:00,20,21,1,0,23,6,2025,0,13.833333333333334,19.8,0.0
2025-06-04 03:00:00,69,3,2,0,23,6,2025,0,12.966666666666667,6.366666666666667,0.0
2025-06-04 06:00:00,155,6,2,0,23,6,2025,0,15.566666666666668,12.0,0.0
2025-06-04 09:00:00,112,9,2,0,23,6,2025,0,18.2,15.233333333333334,0.0
2025-06-04 12:00:00,202,12,2,0,23,6,2025,0,18.53333333333333,15.6,0.0
2025-06-04 15:00:00,220,15,2,0,23,6,2025,0,17.3,8.633333333333335,0.0
2025-06-04 18:00:00,110,18,2,0,23,6,2025,0,14.299999999999999,3.6,2.0
2025-06-04 21:00:00,19,21,2,0,23,6,2025,0,11.733333333333334,4.2,0.0
2025-06-05 03:00:00,69,3,3,0,23,6,2025,0,9.433333333333332,4.566666666666666,0.0
2025-06-05 06:00:00,146,6,3,0,23,6,2025,0,13.833333333333334,7.2,0.0
2025-06-05 09:00:00,135,9,3,0,23,6,2025,0,15.233333333333334,10.433333333333334,0.0
2025-06-05 12:00:00,236,12,3,0,23,6,2025,0,15.333333333333334,7.2,0.0
2025-06-05 15:00:00,234,15,3,0,23,6,2025,0,17.066666666666666,14.266666666666666,0.0
2025-06-05 18:00:00,115,18,3,0,23,6,2025,0,15.566666666666668,10.799999999999999,0.0
2025-06-05 21:00:00,43,21,3,0,23,6,2025,0,13.733333333333334,9.466666666666667,0.0
2025-06-06 03:00:00,58,3,4,0,23,6,2025,0,10.033333333333333,3.3666666666666667,0.0
2025-06-06 06:00:00,143,6,4,0,23,6,2025,0,12.733333333333334,4.8,0.0
2025-06-06 09:00:00,135,9,4,0,23,6,2025,0,14.733333333333334,10.066666666666668,0.0
2025-06-06 12:00:00,220,12,4,0,23,6,2025,0,16.766666666666666,9.6,0.0
2025-06-06 15:00:00,160,15,4,0,23,6,2025,0,13.700000000000001,15.6,0.0
2025-06-06 18:00:00,85,18,4,0,23,6,2025,0,11.233333333333334,13.200000000000001,0.0
2025-06-06 21:00:00,42,21,4,0,23,6,2025,0,9.700000000000001,9.6,0.1
2025-06-07 03:00:00,9,3,5,1,23,6,2025,0,8.133333333333333,11.533333333333333,0.7
2025-06-07 06:00:00,43,6,5,1,23,6,2025,0,9.299999999999999,12.0,0.0
2025-06-07 09:00:00,135,9,5,1,23,6,2025,0,10.200000000000001,14.633333333333333,0.0
2025-06-07 12:00:00,173,12,5,1,23,6,2025,0,11.066666666666668,13.200000000000001,0.0
2025-06-07 15:00:00,112,15,5,1,23,6,2025,0,12.033333333333333,11.266666666666666,0.0
2025-06-07 18:00:00,77,18,5,1,23,6,2025,0,11.1,8.4,0.0
2025-06-07 21:00:00,69,21,5,1,23,6,2025,0,9.266666666666667,4.933333333333334,0.0
2025-06-08 03:00:00,8,3,6,1,23,6,2025,0,7.766666666666666,6.6000000000000005,0.0
2025-06-08 06:00:00,61,6,6,1,23,6,2025,0,11.966666666666667,6.0,0.0
2025-06-08 09:00:00,144,9,6,1,23,6,2025,0,14.433333333333332,10.799999999999999,0.0
2025-06-08 12:00:00,203,12,6,1,23,6,2025,0,16.033333333333335,9.133333333333333,0.0
2025-06-08 15:00:00,97,15,6,1,23,6,2025,0,12.233333333333334,10.566666666666666,0.0
2025-06-08 18:00:00,38,18,6,1,23,6,2025,0,9.433333333333332,8.4,1.2000000000000002
2025-06-08 21:00:00,12,21,6,1,23,6,2025,0,8.633333333333333,6.733333333333333,0.5
2025-06-09 03:00:00,13,3,0,0,24,6,2025,0,7.5,7.333333333333333,0.3
2025-06-09 06:00:00,53,6,0,0,24,6,2025,0,8.533333333333333,9.133333333333333,0.0
2025-06-09 09:00:00,91,9,0,0,24,6,2025,0,9.533333333333333,11.866666666666667,0.0
2025-06-09 12:00:00,156,12,0,0,24,6,2025,0,10.066666666666666,14.4,0.0
2025-06-09 15:00:00,136,15,0,0,24,6,2025,0,10.066666666666666,12.133333333333335,0.0
2025-06-09 18:00:00,54,18,0,0,24,6,2025,0,9.4,7.2,0.0
2025-06-09 21:00:00,7,21,0,0,24,6,2025,0,7.3999999999999995,4.666666666666667,0.0
