ds,yhat
2025-08-05 09:00:00,90.9716484320532
2025-08-05 12:00:00,154.05931157283433
2025-08-05 15:00:00,132.07462113602696
2025-08-05 18:00:00,82.37912394793571
2025-08-05 21:00:00,22.281292169001148
2025-08-06 03:00:00,37.702753751900794
2025-08-06 06:00:00,85.11050976174535
2025-08-06 09:00:00,88.83628458141887
2025-08-06 12:00:00,154.7082468007505
2025-08-06 15:00:00,134.31315175241997
2025-08-06 18:00:00,80.32107324211682
2025-08-06 21:00:00,21.604204591405797
2025-08-07 03:00:00,41.60271700166091
2025-08-07 06:00:00,93.50889730549952
2025-08-07 09:00:00,100.48874179352836
2025-08-07 12:00:00,161.8410047257541
2025-08-07 15:00:00,137.0447483014531
2025-08-07 18:00:00,83.6212392647874
2025-08-07 21:00:00,18.186201476491725
2025-08-08 03:00:00,40.246016743787045
2025-08-08 06:00:00,90.78063701387111
2025-08-08 09:00:00,95.1981806921837
2025-08-08 12:00:00,158.83073922560737
2025-08-08 15:00:00,134.6201014932144
2025-08-08 18:00:00,79.95972694682719
2025-08-08 21:00:00,20.481491760562722
2025-08-09 03:00:00,28.622595920781876
2025-08-09 06:00:00,77.80556377136843
2025-08-09 09:00:00,82.65208447980675
2025-08-09 12:00:00,142.85277020401256
2025-08-09 15:00:00,117.06707306954104
2025-08-09 18:00:00,60.70629130940486
2025-08-09 21:00:00,2.211292301387972
2025-08-10 03:00:00,19.370395028788085
2025-08-10 06:00:00,66.3352734749848
2025-08-10 09:00:00,69.16770554288833
2025-08-10 12:00:00,130.70991296805255
2025-08-10 15:00:00,110.1946974535415
2025-08-10 18:00:00,58.02737174724277
2025-08-10 21:00:00,1.1177698343106603
2025-08-11 03:00:00,41.59693854299142
2025-08-11 06:00:00,95.25871665269418
2025-08-11 09:00:00,100.22515794343245
2025-08-11 12:00:00,165.02674637419307
2025-08-11 15:00:00,142.89744478912993
2025-08-11 18:00:00,89.75789511114232
2025-08-11 21:00:00,30.32159776349385
2025-08-12 03:00:00,51.67045659686262
2025-08-12 06:00:00,102.40587744201095
2025-08-12 09:00:00,110.5534210547823
2025-08-12 12:00:00,174.86535390430146
2025-08-12 15:00:00,149.98016387439526
2025-08-12 18:00:00,95.26622828295424
2025-08-12 21:00:00,38.76600790879378
2025-08-13 03:00:00,59.12702039965093
2025-08-13 06:00:00,110.37137589368983
2025-08-13 09:00:00,117.00454690895694
2025-08-13 12:00:00,178.34331202637915
2025-08-13 15:00:00,155.78880755015982
2025-08-13 18:00:00,100.74981620845196
2025-08-13 21:00:00,41.4595179630329
2025-08-14 03:00:00,63.659030423759
2025-08-14 06:00:00,112.7836219597083
2025-08-14 09:00:00,117.53327390242
2025-08-14 12:00:00,178.19640792731974
2025-08-14 15:00:00,152.58598908583411
2025-08-14 18:00:00,98.68250988703595
2025-08-14 21:00:00,38.33268318869786
2025-08-15 03:00:00,56.67087747963297
2025-08-15 06:00:00,105.30348386746847
2025-08-15 09:00:00,107.98894856242548
2025-08-15 12:00:00,164.67497505405706
2025-08-15 15:00:00,137.96872976375505
2025-08-15 18:00:00,86.39272665816534
2025-08-15 21:00:00,27.094144182644655
2025-08-16 03:00:00,32.97361719256613
2025-08-16 06:00:00,85.6016543936119
2025-08-16 09:00:00,90.03907992992048
2025-08-16 12:00:00,154.04497324337214
2025-08-16 15:00:00,128.61826786149018
2025-08-16 18:00:00,76.28376376217895
2025-08-16 21:00:00,17.181439434002566
2025-08-17 03:00:00,35.224820971205304
2025-08-17 06:00:00,83.76969277415424
2025-08-17 09:00:00,88.47931895786836
2025-08-17 12:00:00,150.86027797316083
2025-08-17 15:00:00,129.83355288733745
2025-08-17 18:00:00,77.36768548582657
2025-08-17 21:00:00,18.742515958173843
2025-08-18 03:00:00,57.4840071056932
2025-08-18 06:00:00,109.79813734859606
2025-08-18 09:00:00,115.01573312363676
2025-08-18 12:00:00,178.38806848585196
2025-08-18 15:00:00,154.09707738970394
2025-08-18 18:00:00,101.64910029049517
2025-08-18 21:00:00,44.918427905702295
2025-08-19 03:00:00,67.24031601434206
2025-08-19 06:00:00,117.82302981049301
2025-08-19 09:00:00,123.05749484116967
2025-08-19 12:00:00,185.86751211098897
2025-08-19 15:00:00,159.76917265280312
2025-08-19 18:00:00,106.24433141341684
2025-08-19 21:00:00,49.93855383747378
2025-08-20 03:00:00,71.01910026712666
2025-08-20 06:00:00,122.66369705944855
2025-08-20 09:00:00,126.83045626679962
2025-08-20 12:00:00,190.64120510091166
2025-08-20 15:00:00,167.9078791346555
2025-08-20 18:00:00,112.13493924994818
2025-08-20 21:00:00,54.2304044675819
2025-08-21 03:00:00,72.28542134894795
2025-08-21 06:00:00,121.79965630218237
2025-08-21 09:00:00,126.16646118409142
2025-08-21 12:00:00,188.45249064457198
2025-08-21 15:00:00,161.83442195931758
2025-08-21 18:00:00,105.46195245044343
2025-08-21 21:00:00,46.674306910677934
2025-08-22 03:00:00,66.8073509854913
2025-08-22 06:00:00,116.61597400295139
2025-08-22 09:00:00,122.45717001622155
2025-08-22 12:00:00,183.54150995795834
2025-08-22 15:00:00,158.21772693010442
2025-08-22 18:00:00,105.52236632314887
2025-08-22 21:00:00,47.314366063466714
2025-08-23 03:00:00,50.84559380572259
2025-08-23 06:00:00,99.10358531863744
2025-08-23 09:00:00,102.53498311600124
2025-08-23 12:00:00,165.51033625011124
2025-08-23 15:00:00,138.03155917552897
2025-08-23 18:00:00,81.65213015534097
2025-08-23 21:00:00,23.741447477347943
2025-08-24 03:00:00,37.737755982595935
2025-08-24 06:00:00,91.07709622264824
2025-08-24 09:00:00,94.8823749632837
2025-08-24 12:00:00,159.13397026480422
2025-08-24 15:00:00,134.23725433237544
2025-08-24 18:00:00,82.63690246199273
2025-08-24 21:00:00,24.041010132371685
2025-08-25 03:00:00,65.2505486944579
2025-08-25 06:00:00,116.19538504510618
2025-08-25 09:00:00,124.07770895367219
2025-08-25 12:00:00,186.8935128815886
2025-08-25 15:00:00,164.72913712158072
2025-08-25 18:00:00,113.12799986902058
2025-08-25 21:00:00,56.15123241808142
2025-08-26 03:00:00,76.65836566071559
2025-08-26 06:00:00,127.51276423918861
2025-08-26 09:00:00,130.47650626095182
2025-08-26 12:00:00,191.26631500425498
2025-08-26 15:00:00,167.2031126722998
2025-08-26 18:00:00,115.60248363370752
2025-08-26 21:00:00,56.90123953556384
2025-08-27 03:00:00,76.72778041354997
2025-08-27 06:00:00,128.65821923040494
2025-08-27 09:00:00,133.08607116611773
2025-08-27 12:00:00,195.19092322088835
2025-08-27 15:00:00,171.80019405049975
2025-08-27 18:00:00,118.6013864586028
2025-08-27 21:00:00,58.42733353436936
2025-08-28 03:00:00,78.28704216680521
2025-08-28 06:00:00,128.07385049259813
2025-08-28 09:00:00,131.2766609818701
2025-08-28 12:00:00,191.3010489533631
2025-08-28 15:00:00,166.94336623634314
2025-08-28 18:00:00,111.55126949392393
2025-08-28 21:00:00,50.932538178340025
2025-08-29 03:00:00,71.3581612646236
2025-08-29 06:00:00,117.36597736548869
2025-08-29 09:00:00,119.88407992949894
2025-08-29 12:00:00,181.62565960735247
2025-08-29 15:00:00,156.99583667745742
2025-08-29 18:00:00,102.98561515585642
2025-08-29 21:00:00,45.40158294993614
2025-08-30 03:00:00,53.7812309771033
2025-08-30 06:00:00,102.92192405337468
2025-08-30 09:00:00,104.89598241007032
2025-08-30 12:00:00,161.43853340843276
2025-08-30 15:00:00,134.42467688356277
2025-08-30 18:00:00,77.68202149258757
2025-08-30 21:00:00,20.760539968300733
2025-08-31 03:00:00,40.733890929131846
2025-08-31 06:00:00,88.02693455117834
2025-08-31 09:00:00,90.9522878527017
2025-08-31 12:00:00,151.95790099525917
2025-08-31 15:00:00,127.63468987344685
2025-08-31 18:00:00,74.47839469701067
2025-08-31 21:00:00,19.82285651579078
2025-09-01 03:00:00,61.487039424910705
2025-09-01 06:00:00,110.415824718101
2025-09-01 09:00:00,113.71139006859588
2025-09-01 12:00:00,176.4323998853037
2025-09-01 15:00:00,155.6310733245844
2025-09-01 18:00:00,106.4494574043719
2025-09-01 21:00:00,43.44708690312477
2025-09-02 03:00:00,70.83007781747186
2025-09-02 06:00:00,120.6373416964797
2025-09-02 09:00:00,120.21117085453355
2025-09-02 12:00:00,179.85428754303686
2025-09-02 15:00:00,155.63282508475965
2025-09-02 18:00:00,101.75640676684225
2025-09-02 21:00:00,43.36665346959705
2025-09-03 03:00:00,64.15738677683649
2025-09-03 06:00:00,115.2576544625529
2025-09-03 09:00:00,124.63673253343487
2025-09-03 12:00:00,185.72319795848185
2025-09-03 15:00:00,161.76961234328397
2025-09-03 18:00:00,108.9283200119519
2025-09-03 21:00:00,47.18473278896779
2025-09-04 03:00:00,68.51065125451171
2025-09-04 06:00:00,115.93958666335567
2025-09-04 09:00:00,111.97754181365988
2025-09-04 12:00:00,172.9434060346068
2025-09-04 15:00:00,154.34439217027938
2025-09-04 18:00:00,101.4953304830532
2025-09-04 21:00:00,42.93821987215134
2025-09-05 03:00:00,61.33112774773913
2025-09-05 06:00:00,110.69614143465083
2025-09-05 09:00:00,114.25925891106182
2025-09-05 12:00:00,174.0221632416166
2025-09-05 15:00:00,149.67889942616415
2025-09-05 18:00:00,92.47372153199503
2025-09-05 21:00:00,37.80102989177083
2025-09-06 03:00:00,42.325209474821385
2025-09-06 06:00:00,90.16617095544879
2025-09-06 09:00:00,95.20370127739389
2025-09-06 12:00:00,154.08715713120486
2025-09-06 15:00:00,129.20121711104755
2025-09-06 18:00:00,75.47056175508138
2025-09-06 21:00:00,16.704574764165812
2025-09-07 03:00:00,31.86360680224851
2025-09-07 06:00:00,79.83332305120155
2025-09-07 09:00:00,85.8215185305908
2025-09-07 12:00:00,144.9252728231871
2025-09-07 15:00:00,121.99360379846755
2025-09-07 18:00:00,69.62034560125487
2025-09-07 21:00:00,12.323079963215159
2025-09-08 03:00:00,50.327302303698524
2025-09-08 06:00:00,100.53584693724417
2025-09-08 09:00:00,106.58899036083444
2025-09-08 12:00:00,165.76816489820075
2025-09-08 15:00:00,141.371717790567
2025-09-08 18:00:00,86.50091175312873
2025-09-08 21:00:00,30.73702708113747
2025-09-09 03:00:00,53.724458075644314
2025-09-09 06:00:00,103.88420756229064
2025-09-09 09:00:00,112.39401280215266
2025-09-09 12:00:00,171.93015576648529
2025-09-09 15:00:00,148.48272121592862
2025-09-09 18:00:00,93.93475352241335
2025-09-09 21:00:00,36.37480047959118
2025-09-10 03:00:00,56.73935338642043
2025-09-10 06:00:00,105.88299537789622
2025-09-10 09:00:00,105.94715296942003
2025-09-10 12:00:00,165.0852322046983
2025-09-10 15:00:00,141.89980704804185
2025-09-10 18:00:00,89.48030276570641
2025-09-10 21:00:00,34.25415320849828
2025-09-11 03:00:00,49.439969978263726
2025-09-11 06:00:00,97.20837881522249
2025-09-11 09:00:00,100.50839515458689
2025-09-11 12:00:00,161.3979318525062
2025-09-11 15:00:00,138.54713988718657
2025-09-11 18:00:00,85.8900206648207
2025-09-11 21:00:00,28.0157988548875
2025-09-12 03:00:00,48.662412124757815
2025-09-12 06:00:00,95.00735238529666
2025-09-12 09:00:00,93.99926836369352
2025-09-12 12:00:00,153.63601791575306
2025-09-12 15:00:00,129.58544319607412
2025-09-12 18:00:00,76.60297945965826
2025-09-12 21:00:00,19.24305781386671
2025-09-13 03:00:00,26.75359963468351
2025-09-13 06:00:00,71.3733146032831
2025-09-13 09:00:00,81.1915084195748
2025-09-13 12:00:00,138.3981898076319
2025-09-13 15:00:00,109.48675166190837
2025-09-13 18:00:00,55.183188086473514
2025-09-13 21:00:00,0.0
2025-09-14 03:00:00,15.699671415047261
2025-09-14 06:00:00,62.0360173411568
2025-09-14 09:00:00,67.88944341017019
2025-09-14 12:00:00,129.83658761192788
2025-09-14 15:00:00,105.48436368560519
2025-09-14 18:00:00,54.69703960187439
2025-09-14 21:00:00,0.2751544253680579
2025-09-15 03:00:00,36.722818826532055
2025-09-15 06:00:00,87.55063737394035
2025-09-15 09:00:00,95.15188268989797
2025-09-15 12:00:00,155.95462288403567
2025-09-15 15:00:00,133.22044276515865
2025-09-15 18:00:00,80.45024484666496
2025-09-15 21:00:00,23.84665839355031
2025-09-16 03:00:00,49.15445601763058
2025-09-16 06:00:00,98.69780992207126
2025-09-16 09:00:00,102.61909397673128
2025-09-16 12:00:00,162.65939279037121
2025-09-16 15:00:00,138.50121929411208
2025-09-16 18:00:00,82.94891885568
2025-09-16 21:00:00,26.548436014825317
2025-09-17 03:00:00,44.41629967236619
2025-09-17 06:00:00,93.05072072192486
2025-09-17 09:00:00,99.30156287628336
2025-09-17 12:00:00,158.9403223257093
2025-09-17 15:00:00,137.5533326621924
2025-09-17 18:00:00,85.25641525887447
2025-09-17 21:00:00,27.522273190109342
2025-09-18 03:00:00,47.38460833046069
2025-09-18 06:00:00,96.47418637895042
2025-09-18 09:00:00,101.1176073613221
2025-09-18 12:00:00,158.2789464069068
2025-09-18 15:00:00,135.86279161178436
2025-09-18 18:00:00,79.95355083641311
2025-09-18 21:00:00,21.89043485533761
2025-09-19 03:00:00,40.1772269217348
2025-09-19 06:00:00,88.52370959126462
2025-09-19 09:00:00,95.24764760253639
2025-09-19 12:00:00,153.46068404512755
2025-09-19 15:00:00,130.81272699863825
2025-09-19 18:00:00,76.41415689555308
2025-09-19 21:00:00,15.842817437154503
2025-09-20 03:00:00,17.40439325515675
2025-09-20 06:00:00,66.10130076364818
2025-09-20 09:00:00,72.7834645437244
2025-09-20 12:00:00,135.49537807916258
2025-09-20 15:00:00,109.33312754310731
2025-09-20 18:00:00,56.08035297338957
2025-09-20 21:00:00,0.0
2025-09-21 03:00:00,15.397707910781138
2025-09-21 06:00:00,64.73306361396342
2025-09-21 09:00:00,69.471223978493
2025-09-21 12:00:00,124.57223759719196
2025-09-21 15:00:00,100.47619313438024
2025-09-21 18:00:00,51.23822166821628
2025-09-21 21:00:00,0.0
2025-09-22 03:00:00,30.10938745591
2025-09-22 06:00:00,81.62919150650298
2025-09-22 09:00:00,87.56932886721414
2025-09-22 12:00:00,152.12392214221308
2025-09-22 15:00:00,128.33180376336057
2025-09-22 18:00:00,76.21270363687083
2025-09-22 21:00:00,20.69439629792606
2025-09-23 03:00:00,44.75663946798779
2025-09-23 06:00:00,92.87858835465795
2025-09-23 09:00:00,97.50255333559383
2025-09-23 12:00:00,156.94571016984852
2025-09-23 15:00:00,133.70189606183862
2025-09-23 18:00:00,80.10013414100895
2025-09-23 21:00:00,22.93351818812975
2025-09-24 03:00:00,40.97585409305876
2025-09-24 06:00:00,90.01723264291503
2025-09-24 09:00:00,98.04308409542551
2025-09-24 12:00:00,159.28071124464242
2025-09-24 15:00:00,138.1599699352565
2025-09-24 18:00:00,84.1712952705288
2025-09-24 21:00:00,27.041447315340726
2025-09-25 03:00:00,47.65769965737144
2025-09-25 06:00:00,94.90781223939376
2025-09-25 09:00:00,100.46904778309008
2025-09-25 12:00:00,161.4840154496489
2025-09-25 15:00:00,136.52225232533405
2025-09-25 18:00:00,82.05341655969795
2025-09-25 21:00:00,23.644615336881426
2025-09-26 03:00:00,41.078656455282704
2025-09-26 06:00:00,89.52303939421283
2025-09-26 09:00:00,95.67023368367906
2025-09-26 12:00:00,154.14321083092597
2025-09-26 15:00:00,131.68096812183956
2025-09-26 18:00:00,78.77553843870935
2025-09-26 21:00:00,20.975673342558512
2025-09-27 03:00:00,24.624581851772213
2025-09-27 06:00:00,74.39363737251297
2025-09-27 09:00:00,78.68135999139277
2025-09-27 12:00:00,136.12586461597326
2025-09-27 15:00:00,104.42721348575708
2025-09-27 18:00:00,49.33475566353029
2025-09-27 21:00:00,0.0
2025-09-28 03:00:00,15.784928399013417
2025-09-28 06:00:00,65.6734447659428
2025-09-28 09:00:00,70.87195304418826
2025-09-28 12:00:00,128.2558438619815
2025-09-28 15:00:00,104.26012455624378
2025-09-28 18:00:00,50.44240562683532
2025-09-28 21:00:00,0.0
2025-09-29 03:00:00,28.500254810407252
2025-09-29 06:00:00,81.142293364666
2025-09-29 09:00:00,93.32716638574512
2025-09-29 12:00:00,155.96237363838625
2025-09-29 15:00:00,134.73033257210182
2025-09-29 18:00:00,83.34101592517742
2025-09-29 21:00:00,28.75968568520924
2025-09-30 03:00:00,48.809846736237006
2025-09-30 06:00:00,97.44442004877007
2025-09-30 09:00:00,103.00553516288319
2025-09-30 12:00:00,161.57409458420904
2025-09-30 15:00:00,139.66236106555718
2025-09-30 18:00:00,85.10675716614584
2025-09-30 21:00:00,27.667754852407427
